Name,Type,Cuisine,Area,Address,Phone,Website,Opening Hours,OSM Rating,Latitude,Longitude,Google Maps
BFC,Fast Food,fast_food,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7419835,90.4117582,"https://www.google.com/maps?q=23.7419835,90.4117582"
Hok Restaurent,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7415578,90.4116045,"https://www.google.com/maps?q=23.7415578,90.4116045"
Fortuna Fried Chicken,Fast Food,international,Hazaribagh,"75, Rd #5, Shatmasjid Road, Dhanmondi",N/A,http://www.ffcbd.com,N/A,N/A,23.7418201,90.3738082,"https://www.google.com/maps?q=23.7418201,90.3738082"
Sunami Restaurant,Fast Food,N/A,Hazaribagh,N/A,N/A,N/A,N/A,N/A,23.7389955,90.3747981,"https://www.google.com/maps?q=23.7389955,90.3747981"
NAGASAKI,Restaurant,japanese,Other Dhaka,"Road #6, Sector #1",+880-2-8922284,N/A,N/A,N/A,23.8566729,90.4017701,"https://www.google.com/maps?q=23.8566729,90.4017701"
Coffee World,Cafe,coffee_shop,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.753283,90.3695136,"https://www.google.com/maps?q=23.753283,90.3695136"
Bar-B-Q Tonite,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7536736,90.3705514,"https://www.google.com/maps?q=23.7536736,90.3705514"
Patam Restaurant,Fast Food,N/A,Other Dhaka,N/A,N/A,N/A,09:00-22:00,N/A,23.7388066,90.3760142,"https://www.google.com/maps?q=23.7388066,90.3760142"
Mogol Party Centre,Restaurant,kebab,Pallabi,N/A,N/A,N/A,N/A,N/A,23.8243719,90.364526,"https://www.google.com/maps?q=23.8243719,90.364526"
Fuwang Foods,Fast Food,asian,Pallabi,N/A,N/A,N/A,N/A,N/A,23.8246261,90.371412,"https://www.google.com/maps?q=23.8246261,90.371412"
Crepe Au Lait,Restaurant,french,Cantonment,N/A,N/A,N/A,N/A,N/A,23.8035869,90.4093106,"https://www.google.com/maps?q=23.8035869,90.4093106"
Margarita Pizza,Restaurant,pizza,Cantonment,N/A,N/A,N/A,N/A,N/A,23.8072366,90.4171255,"https://www.google.com/maps?q=23.8072366,90.4171255"
Bellagio,Restaurant,N/A,Cantonment,N/A,N/A,N/A,N/A,N/A,23.8037146,90.4110808,"https://www.google.com/maps?q=23.8037146,90.4110808"
Just Juice,Cafe,N/A,Cantonment,N/A,N/A,N/A,N/A,N/A,23.8034046,90.4107609,"https://www.google.com/maps?q=23.8034046,90.4107609"
La Forchetta,Restaurant,pizza,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7956309,90.4131293,"https://www.google.com/maps?q=23.7956309,90.4131293"
Sauron Korean Restaurant,Restaurant,N/A,Cantonment,N/A,N/A,N/A,N/A,N/A,23.8038937,90.4127948,"https://www.google.com/maps?q=23.8038937,90.4127948"
Nando's,Restaurant,chicken;portuguese,Cantonment,N/A,N/A,N/A,N/A,N/A,23.8001957,90.4118908,"https://www.google.com/maps?q=23.8001957,90.4118908"
Soi 71,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.794009,90.4121679,"https://www.google.com/maps?q=23.794009,90.4121679"
Park Town Chinese Restaurant,Restaurant,chinese;thai,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7642938,90.3835529,"https://www.google.com/maps?q=23.7642938,90.3835529"
Shad Tehari Ghar,Restaurant,regional,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7552688,90.3721137,"https://www.google.com/maps?q=23.7552688,90.3721137"
Popeyes,Fast Food,chicken,Old Dhaka,Municipal Rd,N/A,N/A,N/A,N/A,23.7084757,90.4146787,"https://www.google.com/maps?q=23.7084757,90.4146787"
Ahmed Burger Shop,Restaurant,"burger,Pizza,Sandwich",Old Dhaka,Municipal Rd,N/A,N/A,N/A,N/A,23.7084587,90.414738,"https://www.google.com/maps?q=23.7084587,90.414738"
C.P.,Restaurant,chicken,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7086845,90.4147377,"https://www.google.com/maps?q=23.7086845,90.4147377"
Nazrul Islam Hall Canteen,Cafe,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7240731,90.3933028,"https://www.google.com/maps?q=23.7240731,90.3933028"
স্টার কাবাব,Restaurant,kebab,Banani,N/A,N/A,N/A,N/A,N/A,23.7928317,90.4028845,"https://www.google.com/maps?q=23.7928317,90.4028845"
One Star Hotel and Restaurant,Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.722385,90.4055627,"https://www.google.com/maps?q=23.722385,90.4055627"
Hazi Nanna Biriyani,Restaurant,N/A,Old Dhaka,Becharam Deory Lane,N/A,N/A,N/A,N/A,23.7160815,90.4002386,"https://www.google.com/maps?q=23.7160815,90.4002386"
Nanna Biriyani,Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7160982,90.4001637,"https://www.google.com/maps?q=23.7160982,90.4001637"
Punizz Kitchen,Cafe,bakery,Dhanmondi,"4/2, Road 4",N/A,N/A,N/A,N/A,23.7419967,90.3832754,"https://www.google.com/maps?q=23.7419967,90.3832754"
American Burger,Restaurant,N/A,Hazaribagh,Satmasjid Road,N/A,N/A,N/A,N/A,23.7405519,90.3749874,"https://www.google.com/maps?q=23.7405519,90.3749874"
Ulta Voot,Restaurant,N/A,Hatirpool,Dhanmondi Road 2,N/A,N/A,N/A,N/A,23.738869,90.3781474,"https://www.google.com/maps?q=23.738869,90.3781474"
Modhubon Sweets,Fast Food,"Sweets,_Yogurt_& Others",Rampura,Rampura DIT Rd,N/A,N/A,09:00-22:00,N/A,23.759547,90.4181278,"https://www.google.com/maps?q=23.759547,90.4181278"
North End Coffee Roasters AIS/D,Cafe,coffee_shop;bagel;tea,Cantonment,N/A,N/A,N/A,N/A,N/A,23.8008122,90.4188769,"https://www.google.com/maps?q=23.8008122,90.4188769"
CP Fried Chicken,Fast Food,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7793021,90.3790285,"https://www.google.com/maps?q=23.7793021,90.3790285"
DUCSU Cafeteria,Cafe,N/A,Elephant Road,N/A,N/A,N/A,Su-Th 08:00-20:00,N/A,23.7340162,90.3937854,"https://www.google.com/maps?q=23.7340162,90.3937854"
Hall Canteen II,Cafe,regional,Elephant Road,N/A,N/A,N/A,08:30-23:00,N/A,23.7361921,90.3899867,"https://www.google.com/maps?q=23.7361921,90.3899867"
Hall Dining,Cafe,regional,Elephant Road,N/A,N/A,N/A,24/7,N/A,23.7360188,90.3899794,"https://www.google.com/maps?q=23.7360188,90.3899794"
North End Coffee Roasters,Cafe,coffee_shop;bagel;tea,Gulshan,N/A,N/A,northendcoffee.com,N/A,N/A,23.7935559,90.4241605,"https://www.google.com/maps?q=23.7935559,90.4241605"
Sky Restaurent,Restaurant,regional,Kalabagan,N/A,N/A,N/A,N/A,N/A,23.757895,90.3905091,"https://www.google.com/maps?q=23.757895,90.3905091"
Seven Hill Restaurant,Restaurant,Bangladeshi,Shahbagh,BUCR Datta road (Old Sonargon Road),N/A,N/A,N/A,N/A,23.7468258,90.3924135,"https://www.google.com/maps?q=23.7468258,90.3924135"
Cookers 7,Cafe,N/A,Kalabagan,N/A,N/A,N/A,N/A,N/A,23.7511554,90.3926177,"https://www.google.com/maps?q=23.7511554,90.3926177"
Golden Chimney,Restaurant,N/A,Shahbagh,N/A,N/A,N/A,N/A,N/A,23.7460696,90.3929849,"https://www.google.com/maps?q=23.7460696,90.3929849"
Canteen,Restaurant,regional,Shahbagh,N/A,N/A,N/A,N/A,N/A,23.7390142,90.3950787,"https://www.google.com/maps?q=23.7390142,90.3950787"
TSC Cafeteria,Cafe,regional,Other Dhaka,N/A,N/A,N/A,Su-Th 08:00-16:00,N/A,23.7314991,90.3960006,"https://www.google.com/maps?q=23.7314991,90.3960006"
Midnight Sun,Restaurant,regional,Elephant Road,N/A,N/A,N/A,"Mo-Th,Sa-Su 10:00-22:00; Fr off",N/A,23.7331215,90.3850555,"https://www.google.com/maps?q=23.7331215,90.3850555"
Marine Restora,Restaurant,N/A,Kalabagan,N/A,N/A,N/A,N/A,N/A,23.7511137,90.3926482,"https://www.google.com/maps?q=23.7511137,90.3926482"
Hotel Super Star,Restaurant,N/A,Kalabagan,N/A,N/A,N/A,N/A,N/A,23.7532207,90.3917946,"https://www.google.com/maps?q=23.7532207,90.3917946"
Capsicum Thai and Chinese Restaurant,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7580298,90.3867542,"https://www.google.com/maps?q=23.7580298,90.3867542"
Bird Eye Restaurent,Restaurant,N/A,Dholaikhal,N/A,+88029561049,https://www.agranibank.org/,N/A,N/A,23.7304982,90.4120492,"https://www.google.com/maps?q=23.7304982,90.4120492"
Sobuj Saya,Restaurant,N/A,Dholaikhal,N/A,N/A,N/A,N/A,N/A,23.7303596,90.408721,"https://www.google.com/maps?q=23.7303596,90.408721"
বৈশাখী হোটেল ও রেস্তোরা,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7301803,90.407827,"https://www.google.com/maps?q=23.7301803,90.407827"
শেরেবাংলা কৃষি বিশ্ববিদ্যালয় ক্যাফেটেরিয়া,Cafe,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7720248,90.3755488,"https://www.google.com/maps?q=23.7720248,90.3755488"
Coffee Corner,Cafe,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7339493,90.4014954,"https://www.google.com/maps?q=23.7339493,90.4014954"
Red Ribon,Cafe,N/A,Shahbagh,N/A,N/A,N/A,N/A,N/A,23.7379314,90.3964256,"https://www.google.com/maps?q=23.7379314,90.3964256"
CFC,Restaurant,N/A,Shahbagh,N/A,N/A,N/A,N/A,N/A,23.7379026,90.3963074,"https://www.google.com/maps?q=23.7379026,90.3963074"
খুসবু রেস্তরা,Restaurant,N/A,Kalabagan,N/A,N/A,N/A,N/A,N/A,23.7516935,90.3922993,"https://www.google.com/maps?q=23.7516935,90.3922993"
VIP'S Restaurant,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8002995,90.3554401,"https://www.google.com/maps?q=23.8002995,90.3554401"
নিরঝর প্রান্তর,Cafe,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8108054,90.3616764,"https://www.google.com/maps?q=23.8108054,90.3616764"
কাবাব ঘর - Kabab Restaurant,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7668224,90.3647129,"https://www.google.com/maps?q=23.7668224,90.3647129"
Tehari Ghor,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,08:00-20:00,N/A,23.7537236,90.3764151,"https://www.google.com/maps?q=23.7537236,90.3764151"
বেঙ্গল ক্যাফে,Cafe,N/A,Dhanmondi,"Bengal Shilpalay, House 42, সড়ক ২৭ (নতুন ১৬)",N/A,N/A,N/A,N/A,23.7533849,90.3698115,"https://www.google.com/maps?q=23.7533849,90.3698115"
La Bamba,Restaurant,regional,Uttara,N/A,N/A,N/A,N/A,N/A,23.867203,90.393571,"https://www.google.com/maps?q=23.867203,90.393571"
Kings Kebab and Resturant,Restaurant,regional,Niketan,Road 3 Niketon,N/A,N/A,N/A,N/A,23.773368,90.4119705,"https://www.google.com/maps?q=23.773368,90.4119705"
Darling Point Restaurant,Restaurant,N/A,Hazaribagh,N/A,N/A,N/A,N/A,N/A,23.7388237,90.3741103,"https://www.google.com/maps?q=23.7388237,90.3741103"
Haider Hotel,Restaurant,asian,Rayer Bazar,N/A,N/A,N/A,N/A,N/A,23.7396446,90.3645465,"https://www.google.com/maps?q=23.7396446,90.3645465"
Vojon Bilash,Restaurant,asian,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7300387,90.3340591,"https://www.google.com/maps?q=23.7300387,90.3340591"
Dominus Pizza,Restaurant,pizza,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7383716,90.3776432,"https://www.google.com/maps?q=23.7383716,90.3776432"
Baburchi,Restaurant,indian,Hazaribagh,N/A,N/A,N/A,N/A,N/A,23.7402637,90.3747148,"https://www.google.com/maps?q=23.7402637,90.3747148"
Korai Gost,Restaurant,indian,Hazaribagh,N/A,N/A,N/A,N/A,N/A,23.7403124,90.374699,"https://www.google.com/maps?q=23.7403124,90.374699"
Abacus,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7466113,90.3707916,"https://www.google.com/maps?q=23.7466113,90.3707916"
Broccolia,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7459215,90.371333,"https://www.google.com/maps?q=23.7459215,90.371333"
Olympia Palace,Restaurant,chinese,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7465154,90.3708964,"https://www.google.com/maps?q=23.7465154,90.3708964"
Madina Sweetmeet,Restaurant,N/A,Lalbagh,N/A,N/A,N/A,N/A,N/A,23.7203984,90.3859813,"https://www.google.com/maps?q=23.7203984,90.3859813"
Vutto Hotel,Restaurant,N/A,Lalbagh,N/A,N/A,N/A,N/A,N/A,23.7218096,90.382493,"https://www.google.com/maps?q=23.7218096,90.382493"
Holey Artisan Bakery,Cafe,sandwich,Cantonment,Road 79,N/A,N/A,N/A,N/A,23.8025779,90.4166491,"https://www.google.com/maps?q=23.8025779,90.4166491"
Fakhruddin Convention Center,Restaurant,regional,Dhanmondi,"House 3, Road 3",+88029665238,https://www.fakruddin.com/domestic_branch.php,10:00-22:00,N/A,23.7404416,90.3827683,"https://www.google.com/maps?q=23.7404416,90.3827683"
Pizza Hut Delivery,Fast Food,pizza,Dhanmondi,"House 3, Road 3",+8809613-999666,N/A,24/7,N/A,23.7403891,90.3828138,"https://www.google.com/maps?q=23.7403891,90.3828138"
Shawarma House,Restaurant,arab;italian;regional,Dhanmondi,"3, Road 3",+8801766-090002,N/A,10:00-21:00,N/A,23.740149,90.382858,"https://www.google.com/maps?q=23.740149,90.382858"
Baskin Robbins,Fast Food,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7459754,90.3735659,"https://www.google.com/maps?q=23.7459754,90.3735659"
IBA Canteen,Restaurant,"Snaks,_Fried_rice...",Elephant Road,N/A,N/A,N/A,N/A,N/A,23.7350075,90.3940499,"https://www.google.com/maps?q=23.7350075,90.3940499"
Cocktails,Cafe,N/A,Hazaribagh,Road 7A,N/A,N/A,N/A,N/A,23.7439433,90.3745152,"https://www.google.com/maps?q=23.7439433,90.3745152"
Shampan,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7539573,90.371954,"https://www.google.com/maps?q=23.7539573,90.371954"
Sky Chef,Restaurant,N/A,Hazaribagh,N/A,N/A,N/A,N/A,N/A,23.7412738,90.3746361,"https://www.google.com/maps?q=23.7412738,90.3746361"
Jing Ling Restaurant,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7399769,90.3752594,"https://www.google.com/maps?q=23.7399769,90.3752594"
Cart Station,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7398721,90.3753122,"https://www.google.com/maps?q=23.7398721,90.3753122"
California Pastry Shop,Fast Food,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.756282,90.374756,"https://www.google.com/maps?q=23.756282,90.374756"
Spicy Chicken Restaurant & Fast Food,Restaurant,"Thai,_Chinese,_Fast_Food",Rampura,Jahurul Islam Avenue,N/A,N/A,N/A,N/A,23.7683239,90.4252066,"https://www.google.com/maps?q=23.7683239,90.4252066"
The Backyard Chef,Restaurant,burger,Uttara,"13 Rabindra Sarani, Sector 3, Uttara Dhaka, Bangladesh",+8801841-111822,https://www.tbcfood.com/,12:00-23:00,N/A,23.8674721,90.3983845,"https://www.google.com/maps?q=23.8674721,90.3983845"
Food Republic,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7932487,90.4056407,"https://www.google.com/maps?q=23.7932487,90.4056407"
Ahely,Restaurant,regional,Gulshan,N/A,N/A,N/A,N/A,N/A,23.79277,90.4065875,"https://www.google.com/maps?q=23.79277,90.4065875"
Kebab on 7,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7447886,90.3829633,"https://www.google.com/maps?q=23.7447886,90.3829633"
Food Kingdom Restaurant,Restaurant,N/A,Lalbagh,N/A,N/A,N/A,N/A,N/A,23.7123814,90.3806214,"https://www.google.com/maps?q=23.7123814,90.3806214"
Sonamia Mishtanno Vandar,Restaurant,N/A,Jatrabari,Rajani Chowdhury Road,N/A,N/A,N/A,N/A,23.7041797,90.4227023,"https://www.google.com/maps?q=23.7041797,90.4227023"
Abdullah cafe,Cafe,N/A,Postogola,N/A,N/A,N/A,N/A,N/A,23.704074,90.4204127,"https://www.google.com/maps?q=23.704074,90.4204127"
Sumon Hotel,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.6909754,90.4422429,"https://www.google.com/maps?q=23.6909754,90.4422429"
Jol mukut restaurant,Restaurant,N/A,Pallabi,N/A,N/A,N/A,N/A,N/A,23.8361656,90.3637716,"https://www.google.com/maps?q=23.8361656,90.3637716"
A F C restaurant,Restaurant,N/A,Pallabi,N/A,N/A,N/A,N/A,N/A,23.8207263,90.3650327,"https://www.google.com/maps?q=23.8207263,90.3650327"
Luck Now,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.793276,90.4093976,"https://www.google.com/maps?q=23.793276,90.4093976"
yummy yummy,Restaurant,fast_food_and_pastry,Mirpur,Main Road - 13,N/A,N/A,10:00-22:00,N/A,23.8050573,90.3765237,"https://www.google.com/maps?q=23.8050573,90.3765237"
Nababi Bhoj,Restaurant,regional,Mohammadpur,Tajmahal Road,N/A,N/A,N/A,N/A,23.7622564,90.3584667,"https://www.google.com/maps?q=23.7622564,90.3584667"
সেলিম কাবাব,Restaurant,regional,Mohammadpur,Salimullah Road,N/A,N/A,N/A,N/A,23.7631169,90.362739,"https://www.google.com/maps?q=23.7631169,90.362739"
Helvetia,Restaurant,burger,Mohammadpur,Ring Road,N/A,N/A,N/A,N/A,23.7663437,90.3584635,"https://www.google.com/maps?q=23.7663437,90.3584635"
CNC,Cafe,pizza;burger;sandwich;ice_cream;regional;coffee_shop;asian,Pallabi,N/A,N/A,N/A,10:00-22:00,N/A,23.8361629,90.3712221,"https://www.google.com/maps?q=23.8361629,90.3712221"
Linchin,Restaurant,chinese,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7418825,90.4087249,"https://www.google.com/maps?q=23.7418825,90.4087249"
Supreme Diners,Restaurant,regional,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8005182,90.3545881,"https://www.google.com/maps?q=23.8005182,90.3545881"
Fast Food,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7984195,90.3519573,"https://www.google.com/maps?q=23.7984195,90.3519573"
Biriyani House,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.797949,90.3530423,"https://www.google.com/maps?q=23.797949,90.3530423"
dddf,Restaurant,pizza,Kamrangirchar,N/A,N/A,N/A,N/A,N/A,23.7102734,90.3681191,"https://www.google.com/maps?q=23.7102734,90.3681191"
sugondha community center,Restaurant,N/A,Hazaribagh,N/A,N/A,N/A,N/A,N/A,23.7414256,90.3732621,"https://www.google.com/maps?q=23.7414256,90.3732621"
Kaisar sweet shop,Restaurant,regional,Hazaribagh,Jigatola Post Office Road,N/A,N/A,N/A,N/A,23.7387925,90.3742672,"https://www.google.com/maps?q=23.7387925,90.3742672"
Charcoal Steak House,Restaurant,N/A,Gulshan,"3, Road 136",N/A,N/A,N/A,N/A,23.7788276,90.4172674,"https://www.google.com/maps?q=23.7788276,90.4172674"
Cold Stone Creamery,Restaurant,ice_cream,Gulshan,Bir Uttam Mir Shawkat Sarak (Gulshan Ave),N/A,N/A,N/A,N/A,23.7777243,90.4163813,"https://www.google.com/maps?q=23.7777243,90.4163813"
China Sizzling,Restaurant,chinese,Malibagh,শহীদ বাকি সড়ক,N/A,N/A,N/A,N/A,23.7524406,90.4204805,"https://www.google.com/maps?q=23.7524406,90.4204805"
California Fried Chicken,Restaurant,N/A,Pallabi,N/A,N/A,N/A,N/A,N/A,23.8229172,90.3641354,"https://www.google.com/maps?q=23.8229172,90.3641354"
Khaja Ajmiri Hotel,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,"Mo-Su,PH 05:00-01:00",N/A,23.778298,90.3614175,"https://www.google.com/maps?q=23.778298,90.3614175"
chayanir,Restaurant,regional,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7570263,90.3618164,"https://www.google.com/maps?q=23.7570263,90.3618164"
Vikrampur Mistanno Bhandar,Restaurant,"Sandwich,Singara,Samucha,Sweets",Rayer Bazar,"78, Satmasjid Road",N/A,N/A,09:00-21:00,N/A,23.7519291,90.36723,"https://www.google.com/maps?q=23.7519291,90.36723"
Cafe bogdad,Cafe,regional,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7567583,90.3609563,"https://www.google.com/maps?q=23.7567583,90.3609563"
doi ghor,Cafe,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7558907,90.3613462,"https://www.google.com/maps?q=23.7558907,90.3613462"
Sura,Restaurant,korean,Gulshan,Road 43,N/A,N/A,N/A,N/A,23.7920275,90.4125238,"https://www.google.com/maps?q=23.7920275,90.4125238"
Slider Restaurant,Restaurant,"pizza,_Burger",Gulshan,Road 49,N/A,N/A,09:00-12:00,N/A,23.7929373,90.4106266,"https://www.google.com/maps?q=23.7929373,90.4106266"
Sayanir Resturant,Cafe,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7567916,90.3610592,"https://www.google.com/maps?q=23.7567916,90.3610592"
dynamic Food Court,Cafe,N/A,Hazaribagh,N/A,N/A,N/A,N/A,N/A,23.7418414,90.3744891,"https://www.google.com/maps?q=23.7418414,90.3744891"
Cha Bar,Cafe,regional,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7462156,90.3710188,"https://www.google.com/maps?q=23.7462156,90.3710188"
Hello Dhamondi,Cafe,regional,Hazaribagh,N/A,N/A,N/A,N/A,N/A,23.7446033,90.3720729,"https://www.google.com/maps?q=23.7446033,90.3720729"
Cafe Droom,Cafe,coffee_shop,Hazaribagh,N/A,N/A,N/A,N/A,N/A,23.7445525,90.3720632,"https://www.google.com/maps?q=23.7445525,90.3720632"
